company_id,period,revenue_consensus,ebitda_consensus,eps_consensus,guidance_low,guidance_high,revenue_est_ntm,ebitda_est_ntm,eps_est_ntm,num_analysts,revenue_est_ntm_30d_ago,eps_est_ntm_30d_ago,revenue_est_ntm_90d_ago,eps_est_ntm_90d_ago,next_earnings_date,source
MSFT,2025-06-30,75416.67846884094,44671.922125056364,,,,,,,13,,,,,,Synthetic demo series (derived from public demo actuals)
MSFT,2025-09-30,77584.65045707593,50940.750678733915,,,,,,,13,,,,,,Synthetic demo series (derived from public demo actuals)
MSFT,2025-12-31,80527.70210518753,46863.521603181805,,,,313311.803438475,188482.7140045669,122330.41515938427,13,314052.17308228504,122619.48733893421,315498.6590333394,123184.25772093947,,Synthetic demo series (derived from public demo actuals)
MSFT,2026-03-31,81386.96617477274,47335.34953054765,,,,342271.36422012356,207107.33536836843,134657.51459340565,6,343643.1343615697,135197.20086912278,342188.42940307764,134624.88610763644,,Synthetic demo series (derived from public demo actuals)
NFLX,2025-03-31,10520.455753015587,7228.664758374048,,,,,,,7,,,,,,Synthetic demo series (derived from public demo actuals)
NFLX,2025-06-30,11345.929010739468,7945.89512279922,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
NFLX,2025-09-30,11414.305109618203,7252.6295178234395,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
NFLX,2025-12-31,12299.040923922392,8032.062612396852,,,,48222.95937914591,32106.09139392601,11720.01832185948,4,48093.93895152938,11688.661437192342,48949.03242249069,11896.481763352227,,Synthetic demo series (derived from public demo actuals)
NFLX,2026-03-31,12186.272766736854,8213.44394908587,,,,50531.65243940675,33521.22323745863,14412.290342497821,6,50568.748654014984,14422.870669673595,50853.99699639646,14504.227239895552,,Synthetic demo series (derived from public demo actuals)
NGRD3.SA,2025-03-31,69.10191389231336,2.8202938964816413,,,,,,,4,,,,,,Synthetic demo series (derived from public demo actuals)
NGRD3.SA,2025-06-30,71.08909697761023,-0.2593643437729672,,,,,,,5,,,,,,Synthetic demo series (derived from public demo actuals)
NGRD3.SA,2025-09-30,66.03335189088718,14.656191756110125,,,,,,,4,,,,,,Synthetic demo series (derived from public demo actuals)
NGRD3.SA,2025-12-31,65.2810034980191,-5.904375122685117,,,,290.31981668568756,12.807108012924715,-5.770058790891676,12,289.280512640693,-5.749402793276045,287.63161440629835,-5.716631211021448,,Synthetic demo series (derived from public demo actuals)
NGRD3.SA,2026-03-31,66.68121004333707,-2.7019647262687623,,,,284.05599283668266,6.861630505976834,-10.43851700754426,13,281.8544005717496,-10.357612682760678,287.0301852874127,-10.547812918433577,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2025-03-31,364.0967223495863,38.53377059851201,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2025-06-30,361.41020943485717,50.10804388154592,,,,,,,9,,,,,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2025-09-30,352.80699811793284,39.037809841280314,,,,,,,11,,,,,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2025-12-31,479.59950757343194,57.63434647430481,,,,1679.9597850400035,199.97093613422194,-12.689762827169643,8,1707.6000622059505,-12.89854673071097,1636.5934961156543,-12.362190747144288,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2026-03-31,419.3550784496584,107.18573551538734,,,,1655.2281661396794,260.91552177752027,44.19916805463779,7,1671.4730106206566,44.632950312530795,1668.7280926982908,44.559653415445126,,Synthetic demo series (derived from public demo actuals)
TOTS3.SA,2024-12-31,1366.4519057792638,309.1593113977217,,,,,,,10,,,,,,Synthetic demo series (derived from public demo actuals)
TOTS3.SA,2025-03-31,1416.3104625312565,372.97490845467775,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
TOTS3.SA,2025-06-30,1499.0543050985423,372.0471776519011,,,,,,,5,,,,,,Synthetic demo series (derived from public demo actuals)
TOTS3.SA,2025-12-31,1299.3539423421148,375.83224999293714,,,,5838.285435459246,1486.4468619936158,881.8521322901266,10,5846.919591812868,883.1562907241633,5558.786632517445,839.6348378341597,,Synthetic demo series (derived from public demo actuals)
TOTS3.SA,2026-03-31,1678.9110101070148,470.5591867288537,,,,6220.149316666862,1672.496099389277,935.8255687742286,9,6245.59398212332,939.6537354806541,6281.826389897401,945.1049251365655,,Synthetic demo series (derived from public demo actuals)
VLID3.SA,2025-03-31,504.08494563711815,105.96773477335267,,,,,,,6,,,,,,Synthetic demo series (derived from public demo actuals)
VLID3.SA,2025-06-30,488.9650114931736,84.94793281539428,,,,,,,13,,,,,,Synthetic demo series (derived from public demo actuals)
VLID3.SA,2025-09-30,541.323203487758,98.01586705554392,,,,,,,6,,,,,,Synthetic demo series (derived from public demo actuals)
VLID3.SA,2025-12-31,529.6562118810784,123.1970206797488,,,,2142.221812873721,427.6367306712869,271.35642603996365,12,2138.946760911871,270.94157339019506,2213.8369753321545,280.42795841733346,,Synthetic demo series (derived from public demo actuals)
VLID3.SA,2026-03-31,459.47188753424444,148.7571546659654,,,,2082.146795972431,466.3365129856003,252.65452556516954,10,2059.632910770459,249.92261684704462,2079.5393291622827,252.33812698505054,,Synthetic demo series (derived from public demo actuals)
