company_id,period,revenue,gross_profit,ebitda,ebit,d_and_a,net_income,cfo,capex,fcf,cash,total_debt,net_debt,working_capital,interest_expense,source
GOOGL,2025-06-30,96428.0,57389.0,36269.0,31271.0,4998.0,28196.0,27747.0,22446.0,5301.0,95148.0,35559.0,2571.0,78906.0,261.0,Yahoo Finance public market data via yfinance
GOOGL,2025-09-30,102346.0,60977.0,36839.0,31228.0,5611.0,34979.0,48414.0,23953.0,24461.0,98496.0,33713.0,,74397.0,143.0,Yahoo Finance public market data via yfinance
GOOGL,2025-12-31,113829.0,68062.0,41974.0,35934.0,6040.0,34455.0,52402.0,27851.0,24551.0,126843.0,59291.0,15839.0,103293.0,298.0,Yahoo Finance public market data via yfinance
GOOGL,2026-03-31,109896.0,68625.0,46178.0,39696.0,6482.0,62578.0,45790.0,35674.0,10116.0,126840.0,90484.0,39438.0,102565.0,533.0,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-03-31,348.89,162.494,67.423,33.023,34.4,14.808,12.991,25.047,-12.056000000000001,399.269,78.246,,194.074,1.718,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-06-30,370.776,177.193,72.982,37.363,35.619,15.808,132.601,29.901,102.7,277.287,81.473,,217.605,22.63,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-09-30,387.405,182.413,-353.371,-390.664,37.293,-287.827,102.885,32.376,70.50900000000001,309.31,79.117,,249.414,18.458,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-12-31,381.46,196.997,93.528,58.813,34.715,31.761,99.177,35.531,63.64600000000001,371.931,75.473,,270.378,1.812,Yahoo Finance public market data via yfinance
LWSA3.SA,2026-03-31,362.78,175.526,88.644,52.365,36.279,21.515,105.206,24.622,80.584,288.599,71.203,,148.21,1.671,Yahoo Finance public market data via yfinance
META,2025-03-31,42314.0,34742.0,21455.0,17555.0,3900.0,16644.0,24026.0,12941.0,11085.0,70230.0,49519.0,79.0,56337.0,240.0,Yahoo Finance public market data via yfinance
META,2025-06-30,47516.0,39025.0,24783.0,20441.0,4342.0,18337.0,25561.0,16538.0,9023.0,47071.0,49560.0,16827.0,36308.0,241.0,Yahoo Finance public market data via yfinance
META,2025-09-30,51242.0,42036.0,25498.0,20535.0,4963.0,2709.0,29999.0,18829.0,11170.0,44448.0,51060.0,18647.0,36160.0,227.0,Yahoo Finance public market data via yfinance
META,2025-12-31,59893.0,48987.0,30156.0,24745.0,5411.0,22768.0,36214.0,21383.0,14831.0,81592.0,83897.0,22871.0,66886.0,456.0,Yahoo Finance public market data via yfinance
META,2026-03-31,56311.0,46093.0,28871.0,22872.0,5999.0,26773.0,32226.0,18997.0,13229.0,81180.0,86769.0,35322.0,63012.0,562.0,Yahoo Finance public market data via yfinance
MSFT,2025-03-31,70066.0,48147.0,39734.0,32000.0,7734.0,25824.0,37044.0,16745.0,20299.0,79612.0,60567.0,14053.0,42438.0,594.0,Yahoo Finance public market data via yfinance
MSFT,2025-06-30,76441.0,52427.0,45526.0,34323.0,11203.0,27233.0,42647.0,17079.0,25568.0,94555.0,60588.0,12909.0,49913.0,615.0,Yahoo Finance public market data via yfinance
MSFT,2025-09-30,77673.0,53630.0,51022.0,37961.0,13061.0,27747.0,45057.0,19394.0,25663.0,102005.0,60556.0,14359.0,54070.0,698.0,Yahoo Finance public market data via yfinance
MSFT,2025-12-31,81273.0,55295.0,47473.0,38275.0,9198.0,38458.0,35758.0,29876.0,5882.0,89456.0,57607.0,15966.0,50185.0,736.0,Yahoo Finance public market data via yfinance
MSFT,2026-03-31,82886.0,56058.0,48565.0,38398.0,10167.0,31778.0,46679.0,30876.0,15803.0,78228.0,56965.0,8157.0,38668.0,778.0,Yahoo Finance public market data via yfinance
NFLX,2025-03-31,10542.801,5279.654,7250.178,3346.999,3903.179,2890.351,2789.199,128.277,2660.922,8370.99,15016.918,7817.07,1979.113,184.172,Yahoo Finance public market data via yfinance
NFLX,2025-06-30,11079.166,5753.855,7686.781,3774.694,3912.087,3125.413,2423.258,155.889,2267.3689999999997,8390.52,14453.206,6275.801,3050.771,182.649,Yahoo Finance public market data via yfinance
NFLX,2025-09-30,11510.307,5346.057,7338.317,3248.247,4090.07,2546.916,2825.174,164.719,2660.455,9324.392,14463.02,5175.733,3231.076,175.294,Yahoo Finance public market data via yfinance
NFLX,2025-12-31,12050.762,5528.141,7806.882,2956.663,4850.219,2418.521,2111.642,239.335,1872.3069999999998,9062.359,14462.836,5429.155,2039.261,234.395,Yahoo Finance public market data via yfinance
NFLX,2026-03-31,12249.757,6361.519,8273.472,3956.997,4316.475,5282.791,5290.205,196.13,5094.075,12288.45,14360.516,2100.744,4939.404,262.077,Yahoo Finance public market data via yfinance
NGRD3.SA,2025-03-31,69.324,40.13,2.833,-4.894,7.727,-0.756,5.555,2.777,2.7779999999999996,137.029,16.823,,131.763,0.682,Yahoo Finance public market data via yfinance
NGRD3.SA,2025-06-30,68.635,38.672,-0.2469999999999999,-8.158,7.911,-4.514,-0.593,2.363,-2.956,131.862,18.507,,120.005,0.845,Yahoo Finance public market data via yfinance
NGRD3.SA,2025-09-30,67.869,41.881,15.233,7.539,7.694,3.415,5.202,1.103,4.099,127.038,17.071,,133.295,0.735,Yahoo Finance public market data via yfinance
NGRD3.SA,2025-12-31,65.017,39.497,-5.871,-14.333,8.462,-3.528,4.367,0.451,3.916,130.68,15.803,,142.352,0.596,Yahoo Finance public market data via yfinance
NGRD3.SA,2026-03-31,65.867,37.154,-2.6560000000000006,-11.076,8.42,-5.199,2.053,0.293,1.76,129.769,14.666,,138.973,0.653,Yahoo Finance public market data via yfinance
PRNR3.SA,2025-03-31,368.845,73.84,39.241,20.777,18.464,1.803,-38.528,3.219,-41.747,360.461,672.149,298.081,389.035,16.432,Yahoo Finance public market data via yfinance
PRNR3.SA,2025-06-30,361.894,71.803,50.202,31.722,18.48,-2.092,16.079,11.176,4.9030000000000005,367.896,730.136,346.676,415.598,25.044,Yahoo Finance public market data via yfinance
PRNR3.SA,2025-09-30,359.134,74.069,40.025,21.398,18.627,-3.094,49.909,12.736,37.173,490.094,693.815,188.655,546.848,29.643,Yahoo Finance public market data via yfinance
PRNR3.SA,2025-12-31,473.75,90.636,56.655,23.239,33.416,-8.428,72.518,14.187,58.331,354.58,841.406,467.363,273.045,34.333,Yahoo Finance public market data via yfinance
PRNR3.SA,2026-03-31,421.197,64.021,107.846,71.01,36.836,56.765,30.029,49.322,-19.293000000000003,312.371,836.59,506.24,265.296,32.502,Yahoo Finance public market data via yfinance
TOTS3.SA,2024-12-31,1383.852,957.102,314.699,233.098,81.601,184.997,402.41,62.981,339.42900000000003,1942.162,1661.549,,1619.361,51.008,Yahoo Finance public market data via yfinance
TOTS3.SA,2025-03-31,1386.312,983.487,362.00800000000004,279.971,82.037,194.647,166.909,73.766,93.14299999999999,1943.04,1629.318,,1763.315,56.258,Yahoo Finance public market data via yfinance
TOTS3.SA,2025-06-30,1488.068,1029.455,368.241,275.882,92.359,188.718,381.329,71.954,309.375,2094.24,1692.7,,1826.038,64.506,Yahoo Finance public market data via yfinance
TOTS3.SA,2025-12-31,1259.469,897.488,359.877,286.903,72.974,265.067,344.883,57.722,287.161,1785.703,1836.282,,1897.548,69.361,Yahoo Finance public market data via yfinance
TOTS3.SA,2026-03-31,1697.046,1216.966,477.706,374.723,102.983,228.83,309.607,137.981,171.62600000000003,1432.828,4862.868,3147.438,1449.228,140.553,Yahoo Finance public market data via yfinance
VLID3.SA,2025-03-31,500.672,168.378,104.96600000000001,79.242,25.724,73.419,144.96,22.943,122.01700000000001,627.238,597.712,,980.932,17.96,Yahoo Finance public market data via yfinance
VLID3.SA,2025-06-30,490.099,158.192,85.22399999999999,55.763,29.461,54.054,26.934,22.539,4.395,497.791,573.385,,947.201,75.728,Yahoo Finance public market data via yfinance
VLID3.SA,2025-09-30,540.4,180.103,97.782,65.779,32.003,48.968,128.257,14.23,114.027,532.099,605.031,,989.277,56.535,Yahoo Finance public market data via yfinance
VLID3.SA,2025-12-31,531.392,188.046,123.763,92.41,31.353,84.825,140.553,67.835,72.718,739.332,784.594,,939.756,22.812,Yahoo Finance public market data via yfinance
VLID3.SA,2026-03-31,446.98,173.014,143.156,115.737,27.419,55.916,40.828,29.891,10.937000000000005,645.801,740.952,,814.8,25.437,Yahoo Finance public market data via yfinance
