company_id,period,share_price,shares_outstanding,market_cap,enterprise_value,source
NGRD3.SA,2026-03-31,29.700000762939453,9086379,269.865463232357,,Yahoo Finance public market data via yfinance
PRNR3.SA,2025-03-31,16.760000228881836,56987156,955.1047476033249,1253.185747603325,Yahoo Finance public market data via yfinance
PRNR3.SA,2025-06-30,15.175073623657227,56987156,864.7842879028397,1211.4602879028396,Yahoo Finance public market data via yfinance
PRNR3.SA,2025-09-30,16.90999984741211,56987156,963.6527992644501,1152.30779926445,Yahoo Finance public market data via yfinance
PRNR3.SA,2025-12-31,15.90999984741211,56987156,906.6656432644501,1374.02864326445,Yahoo Finance public market data via yfinance
PRNR3.SA,2026-03-31,19.5,56987156,1111.249542,1617.489542,Yahoo Finance public market data via yfinance
TOTS3.SA,2024-12-31,26.75,580198303,15520.30460525,,Yahoo Finance public market data via yfinance
TOTS3.SA,2025-03-31,33.369998931884766,580198303,19361.216751391352,,Yahoo Finance public market data via yfinance
TOTS3.SA,2025-06-30,42.209999084472656,580198303,24490.169838442587,,Yahoo Finance public market data via yfinance
TOTS3.SA,2025-12-31,42.08000183105469,580198303,24414.745652614823,,Yahoo Finance public market data via yfinance
TOTS3.SA,2026-03-31,34.939998626708984,580198303,20272.127910038882,23419.56591003888,Yahoo Finance public market data via yfinance
VLID3.SA,2025-03-31,23.3799991607666,78106128,1826.1212070907288,,Yahoo Finance public market data via yfinance
VLID3.SA,2025-06-30,25.610000610351562,78106128,2000.2979857521973,,Yahoo Finance public market data via yfinance
VLID3.SA,2025-09-30,21.149999618530273,78106128,1651.9445774048768,,Yahoo Finance public market data via yfinance
VLID3.SA,2025-12-31,21.399999618530273,78106128,1671.4711094048766,,Yahoo Finance public market data via yfinance
VLID3.SA,2026-03-31,20.299999237060547,78106128,1585.5543388097535,,Yahoo Finance public market data via yfinance
